date,close
1767380400,3121.93
1767384000,3117.01
1767387600,3128.77
1767391200,3132.24
1767394800,3124.31
1767398400,3130.74
1767402000,3130.76
1767405600,3125.40
1767409200,3124.68
1767412800,3115.50
1767416400,3111.32
1767420000,3100.79
1767423600,3089.59
1767427200,3094.99
1767430800,3101.66
1767434400,3098.72
1767438000,3097.71
1767441600,3102.37
1767445200,3101.75
1767448800,3103.60
1767452400,3100.10
1767456000,3105.86
1767459600,3106.66
1767463200,3113.67
1767466800,3110.54
1767470400,3113.60
1767474000,3119.14
1767477600,3120.40
1767481200,3125.96
1767484800,3157.86
1767488400,3148.88
1767492000,3138.72
1767495600,3147.56
1767499200,3147.24
1767502800,3148.76
1767506400,3139.54
1767510000,3140.08
1767513600,3136.91
1767517200,3142.43
1767520800,3144.26
1767524400,3136.73
1767528000,3134.92
1767531600,3138.67
1767535200,3135.90
1767538800,3133.00
1767542400,3137.52
1767546000,3135.95
1767549600,3132.87
1767553200,3131.68
1767556800,3139.14
1767560400,3142.14
1767564000,3136.60
1767567600,3141.49
1767571200,3167.74
1767574800,3196.25
1767578400,3191.40
1767582000,3184.06
1767585600,3165.34
1767589200,3149.63
1767592800,3156.71
1767596400,3156.39
1767600000,3162.47
1767603600,3166.49
1767607200,3172.56
1767610800,3179.80
1767614400,3168.71
1767618000,3152.48
1767621600,3165.55
1767625200,3191.71
1767628800,3182.70
1767632400,3214.85
1767636000,3223.41
1767639600,3220.55
1767643200,3239.56
1767646800,3237.44
1767650400,3240.30
1767654000,3226.12
1767657600,3215.80
1767661200,3217.78
1767664800,3217.85
1767668400,3223.96
1767672000,3224.73
1767675600,3217.54
1767679200,3242.60
1767682800,3218.24
1767686400,3218.79
1767690000,3222.34
1767693600,3228.06
1767697200,3236.56
1767700800,3240.19
1767704400,3235.38
1767708000,3274.79
1767711600,3266.28
1767715200,3247.85
1767718800,3194.43
1767722400,3219.24
1767726000,3220.80
1767729600,3241.74
1767733200,3275.38
1767736800,3277.26
1767740400,3295.91
1767744000,3263.87
1767747600,3243.21
1767751200,3267.57
1767754800,3264.33
1767758400,3255.65
1767762000,3246.26
1767765600,3248.87
1767769200,3251.69
1767772800,3253.80
1767776400,3199.19
1767780000,3216.07
1767783600,3218.35
1767787200,3211.51
1767790800,3208.94
1767794400,3189.00
1767798000,3161.76
1767801600,3155.96
1767805200,3150.59
1767808800,3139.75
1767812400,3144.64
1767816000,3136.94
1767819600,3147.89
1767823200,3150.07
1767826800,3166.92
1767830400,3169.87
1767834000,3172.99
1767837600,3155.23
1767841200,3138.33
1767844800,3151.37
1767848400,3139.45
1767852000,3105.69
1767855600,3124.78
1767859200,3111.59
1767862800,3107.81
1767866400,3124.99
1767870000,3114.34
1767873600,3092.86
1767877200,3092.74
1767880800,3074.85
1767884400,3100.03
1767888000,3115.02
1767891600,3130.44
1767895200,3116.15
1767898800,3107.18
1767902400,3104.03
1767906000,3117.87
1767909600,3115.51
1767913200,3104.90
1767916800,3112.94
1767920400,3102.38
1767924000,3104.45
1767927600,3116.04
1767931200,3113.88
1767934800,3114.60
1767938400,3119.95
1767942000,3109.46
1767945600,3077.17
1767949200,3088.24
1767952800,3093.95
1767956400,3086.26
1767960000,3080.85
1767963600,3095.78
1767967200,3071.54
1767970800,3104.74
1767974400,3130.60
1767978000,3112.00
1767981600,3092.55
1767985200,3078.69
1767988800,3068.22
1767992400,3081.81
1767996000,3081.28
1767999600,3083.17
1768003200,3079.27
1768006800,3085.79
1768010400,3083.21
1768014000,3083.36
1768017600,3076.20
1768021200,3083.10
1768024800,3083.21
1768028400,3088.39
1768032000,3085.57
1768035600,3091.36
1768039200,3095.51
1768042800,3092.85
1768046400,3094.68
1768050000,3090.42
1768053600,3087.78
1768057200,3091.57
1768060800,3091.42
1768064400,3088.10
1768068000,3088.77
1768071600,3087.74
1768075200,3085.60
1768078800,3081.76
1768082400,3077.60
1768086000,3082.41
1768089600,3087.77
1768093200,3090.60
1768096800,3089.22
1768100400,3093.11
1768104000,3093.81
1768107600,3094.98
1768111200,3093.71
1768114800,3090.99
1768118400,3099.84
1768122000,3100.67
1768125600,3103.22
1768129200,3100.31
1768132800,3110.51
1768136400,3106.17
1768140000,3121.31
1768143600,3113.38
1768147200,3125.10
1768150800,3122.48
1768154400,3124.61
1768158000,3120.59
1768161600,3110.25
1768165200,3117.11
1768168800,3106.77
1768172400,3118.83
1768176000,3114.19
1768179600,3120.46
1768183200,3155.76
1768186800,3147.87
1768190400,3154.71
1768194000,3154.66
1768197600,3149.97
1768201200,3132.48
1768204800,3113.62
1768208400,3112.74
1768212000,3101.48
1768215600,3112.36
1768219200,3113.70
1768222800,3106.49
1768226400,3099.52
1768230000,3126.19
1768233600,3128.67
1768237200,3102.72
1768240800,3106.08
1768244400,3118.69
1768248000,3099.43
1768251600,3086.27
1768255200,3093.87
1768258800,3092.01
1768262400,3105.56
1768266000,3093.12
1768269600,3099.72
1768273200,3112.82
1768276800,3118.20
1768280400,3126.35
1768284000,3131.68
1768287600,3119.46
1768291200,3132.52
1768294800,3134.86
1768298400,3131.55
1768302000,3130.64
1768305600,3131.34
1768309200,3138.94
1768312800,3144.05
1768316400,3178.21
1768320000,3182.72
1768323600,3178.14
1768327200,3198.87
1768330800,3214.16
1768334400,3203.45
1768338000,3209.12
1768341600,3328.76
1768345200,3322.19
1768348800,3323.84
1768352400,3333.31
1768356000,3323.02
1768359600,3347.15
1768363200,3336.83
1768366800,3328.73
1768370400,3331.82
1768374000,3333.46
1768377600,3326.91
1768381200,3325.78
1768384800,3312.42
1768388400,3282.48
1768392000,3294.65
1768395600,3300.42
1768399200,3348.04
1768402800,3344.54
1768406400,3368.24
1768410000,3341.47
1768413600,3340.92
1768417200,3366.25
1768420800,3378.24
1768424400,3365.97
1768428000,3350.16
1768431600,3354.77
1768435200,3329.71
1768438800,3323.15
1768442400,3312.30
1768446000,3286.71
1768449600,3302.48
1768453200,3311.52
1768456800,3315.89
1768460400,3327.47
1768464000,3335.69
1768467600,3367.17
1768471200,3363.37
1768474800,3349.68
1768478400,3368.16
1768482000,3370.49
1768485600,3340.80
1768489200,3316.74
1768492800,3332.89
1768496400,3304.69
1768500000,3285.79
1768503600,3292.26
1768507200,3284.24
1768510800,3298.07
1768514400,3305.23
1768518000,3317.34
1768521600,3315.81
1768525200,3313.75
1768528800,3301.39
1768532400,3294.90
1768536000,3281.79
1768539600,3308.27
1768543200,3313.07
1768546800,3308.35
1768550400,3312.12
1768554000,3307.78
1768557600,3295.94
1768561200,3300.40
1768564800,3305.86
1768568400,3306.87
1768572000,3294.53
1768575600,3263.95
1768579200,3276.94
1768582800,3280.21
1768586400,3277.81
1768590000,3273.37
1768593600,3289.37
1768597200,3292.73
1768600800,3291.04
1768604400,3295.48
1768608000,3291.21
1768611600,3289.19
1768615200,3290.65
1768618800,3289.63
1768622400,3290.92
1768626000,3289.94
1768629600,3289.61
1768633200,3289.87
1768636800,3294.63
1768640400,3297.71
1768644000,3294.94
1768647600,3301.24
1768651200,3301.47
1768654800,3302.43
1768658400,3308.16
1768662000,3325.53
1768665600,3317.84
1768669200,3317.80
1768672800,3317.02
1768676400,3315.24
1768680000,3316.81
1768683600,3310.86
1768687200,3304.69
1768690800,3308.91
1768694400,3303.57
1768698000,3299.79
1768701600,3302.02
1768705200,3314.91
1768708800,3310.90
1768712400,3315.60
1768716000,3313.76
1768719600,3306.25
1768723200,3314.47
1768726800,3322.82
1768730400,3324.52
1768734000,3320.80
1768737600,3320.94
1768741200,3324.56
1768744800,3322.61
1768748400,3332.77
1768752000,3334.07
1768755600,3336.84
1768759200,3362.48
1768762800,3344.92
1768766400,3339.60
1768770000,3340.42
1768773600,3348.71
1768777200,3282.20
1768780800,3211.42
1768784400,3204.54
1768788000,3204.02
1768791600,3210.95
1768795200,3212.19
1768798800,3202.27
1768802400,3192.92
1768806000,3206.52
1768809600,3214.30
1768813200,3207.26
1768816800,3213.18
1768820400,3222.03
1768824000,3222.93
1768827600,3216.82
1768831200,3211.12
1768834800,3215.54
1768838400,3222.27
1768842000,3218.19
1768845600,3213.19
1768849200,3218.05
1768852800,3214.41
1768856400,3211.87
1768860000,3190.94
1768863600,3186.62
1768867200,3181.72
1768870800,3193.34
1768874400,3190.67
1768878000,3185.32
1768881600,3169.43
1768885200,3170.17
1768888800,3111.99
1768892400,3121.39
1768896000,3101.75
1768899600,3090.81
1768903200,3100.61
1768906800,3107.21
1768910400,3108.42
1768914000,3076.63
1768917600,3046.29
1768921200,3024.94
1768924800,3006.84
1768928400,2997.14
1768932000,2989.93
1768935600,2991.96
1768939200,2996.72
1768942800,2990.81
1768946400,2946.02
1768950000,2935.88
1768953600,2958.31
1768957200,2962.59
1768960800,2958.70
1768964400,2978.00
1768968000,2977.78
1768971600,2988.97
1768975200,2975.86
1768978800,2965.84
1768982400,2962.25
1768986000,2948.67
1768989600,2961.51
1768993200,2940.11
1768996800,2927.64
1769000400,2929.37
1769004000,2983.15
1769007600,3001.43
1769011200,2896.15
1769014800,2901.94
1769018400,2925.16
1769022000,3054.08
1769025600,3030.56
1769029200,3031.86
1769032800,3009.94
1769036400,2979.31
1769040000,3002.59
1769043600,3026.41
1769047200,3015.78
1769050800,3011.09
1769054400,3021.14
1769058000,3013.30
1769061600,3017.12
1769065200,2998.21
1769068800,3002.09
1769072400,3011.42
1769076000,3001.31
1769079600,2983.94
1769083200,2987.35
1769086800,2968.94
1769090400,2938.26
1769094000,2940.92
1769097600,2942.68
1769101200,2957.59
1769104800,2935.83
1769108400,2951.60
1769112000,2936.18
1769115600,2942.29
1769119200,2948.15
1769122800,2949.45
1769126400,2950.79
1769130000,2964.78
1769133600,2951.33
1769137200,2960.04
1769140800,2977.57
1769144400,2965.04
1769148000,2936.41
1769151600,2945.06
1769155200,2923.70
1769158800,2917.02
1769162400,2926.91
1769166000,2935.15
1769169600,2932.37
1769173200,2926.52
1769176800,2913.33
1769180400,2946.42
1769184000,2964.29
1769187600,2983.46
1769191200,2987.44
1769194800,2955.70
1769198400,2941.11
1769202000,2940.94
1769205600,2956.98
1769209200,2953.24
1769212800,2948.59
1769216400,2951.22
1769220000,2954.76
1769223600,2958.43
1769227200,2959.24
1769230800,2955.73
1769234400,2957.45
1769238000,2953.38
1769241600,2957.51
1769245200,2956.04
1769248800,2957.10
1769252400,2957.68
1769256000,2958.13
1769259600,2955.07
1769263200,2954.76
1769266800,2951.50
1769270400,2954.42
1769274000,2959.32
1769277600,2959.38
1769281200,2949.97
1769284800,2952.14
1769288400,2952.15
1769292000,2956.85
1769295600,2948.53
1769299200,2953.74
1769302800,2950.36
1769306400,2949.04
1769310000,2938.71
1769313600,2942.11
1769317200,2942.81
1769320800,2939.37
1769324400,2934.91
1769328000,2926.62
1769331600,2931.26
1769335200,2940.93
1769338800,2932.47
1769342400,2937.93
1769346000,2938.42
1769349600,2929.00
1769353200,2921.64
1769356800,2893.77
1769360400,2880.14
1769364000,2845.68
1769367600,2810.11
1769371200,2806.26
1769374800,2815.72
1769378400,2801.60
1769382000,2815.77
1769385600,2837.65
1769389200,2877.48
1769392800,2860.83
1769396400,2843.31
1769400000,2861.53
1769403600,2867.01
1769407200,2887.70
1769410800,2900.34
1769414400,2908.88
1769418000,2882.50
1769421600,2893.23
1769425200,2889.09
1769428800,2898.58
1769432400,2906.86
1769436000,2923.02
1769439600,2897.88
1769443200,2900.05
1769446800,2906.48
1769450400,2928.23
1769454000,2919.92
1769457600,2897.83
1769461200,2926.15
1769464800,2923.14
1769468400,2926.20
1769472000,2916.83
1769475600,2928.28
1769479200,2941.04
1769482800,2937.34
1769486400,2937.02
1769490000,2935.39
1769493600,2924.53
1769497200,2924.08
1769500800,2920.18
1769504400,2904.31
1769508000,2899.27
1769511600,2913.66
1769515200,2912.85
1769518800,2907.79
1769522400,2915.19
1769526000,2934.17
1769529600,2986.68
1769533200,2924.96
1769536800,2977.87
1769540400,2975.72
1769544000,3017.77
1769547600,3011.41
1769551200,3016.23
1769554800,3022.24
1769558400,3018.38
1769562000,3014.97
1769565600,3005.17
1769569200,3001.30
1769572800,2995.66
1769576400,3000.58
1769580000,3011.08
1769583600,3000.60
1769587200,2985.94
1769590800,3006.73
1769594400,3022.42
1769598000,3036.21
1769601600,3027.30
1769605200,3029.43
1769608800,3009.39
1769612400,3005.02
1769616000,2997.94
1769619600,3015.09
1769623200,3010.83
1769626800,3018.50
1769630400,3011.86
1769634000,3014.84
1769637600,3014.82
1769641200,3006.26
1769644800,3004.06
1769648400,2988.78
1769652000,2953.36
1769655600,2948.85
1769659200,2955.46
1769662800,2945.25
1769666400,2951.05
1769670000,2959.08
1769673600,2948.34
1769677200,2940.38
1769680800,2939.67
1769684400,2925.73
1769688000,2931.35
1769691600,2929.78
1769695200,2874.87
1769698800,2818.19
1769702400,2828.24
1769706000,2818.57
1769709600,2762.31
1769713200,2795.38
1769716800,2798.02
1769720400,2814.72
1769724000,2815.88
1769727600,2818.14
1769731200,2802.78
1769734800,2744.85
1769738400,2728.80
1769742000,2737.64
1769745600,2751.90
1769749200,2745.89
1769752800,2714.88
1769756400,2736.08
1769760000,2732.06
1769763600,2717.20
1769767200,2729.17
1769770800,2756.01
1769774400,2735.04
1769778000,2724.38
1769781600,2729.45
1769785200,2724.66
1769788800,2720.48
1769792400,2712.26
1769796000,2734.61
1769799600,2743.09
1769803200,2672.14
1769806800,2704.89
1769810400,2703.65
1769814000,2702.30
1769817600,2702.66
1769821200,2695.09
1769824800,2698.55
1769828400,2692.20
1769832000,2690.21
1769835600,2693.02
1769839200,2688.03
1769842800,2675.07
1769846400,2639.85
1769850000,2646.63
1769853600,2648.60
1769857200,2636.24
1769860800,2631.61
1769864400,2623.72
1769868000,2536.61
1769871600,2525.43
1769875200,2477.49
1769878800,2396.60
1769882400,2374.62
1769886000,2385.44
1769889600,2380.98
1769893200,2416.36
1769896800,2418.87
1769900400,2445.07
1769904000,2449.04
1769907600,2441.93
1769911200,2451.64
1769914800,2442.43
1769918400,2448.36
1769922000,2427.52
1769925600,2416.23
1769929200,2409.05
1769932800,2410.52
1769936400,2434.27
1769940000,2376.95
1769943600,2410.06
1769947200,2396.15
1769950800,2378.69
1769954400,2377.38
1769958000,2320.24
1769961600,2303.21
1769965200,2307.05
1769968800,2341.51
1769972400,2314.08
1769976000,2312.57
1769979600,2284.41
1769983200,2320.21
1769986800,2267.56
1769990400,2291.19
1769994000,2292.58
1769997600,2260.21
1770001200,2237.75
1770004800,2239.57
1770008400,2198.15
1770012000,2221.77
1770015600,2229.93
1770019200,2252.48
1770022800,2288.54
1770026400,2274.86
1770030000,2278.51
1770033600,2311.32
1770037200,2331.53
1770040800,2331.46
1770044400,2370.03
1770048000,2358.16
1770051600,2353.02
1770055200,2344.07
1770058800,2336.82
1770062400,2318.93
1770066000,2339.28
1770069600,2347.58
1770073200,2344.45
1770076800,2351.03
1770080400,2351.58
1770084000,2297.69
1770087600,2341.29
1770091200,2343.19
1770094800,2314.73
1770098400,2320.03
1770102000,2320.82
1770105600,2314.10
1770109200,2290.04
1770112800,2279.59
1770116400,2275.25
1770120000,2301.09
1770123600,2312.07
1770127200,2257.37
1770130800,2303.79
1770134400,2243.61
1770138000,2198.97
1770141600,2122.77
1770145200,2207.02
1770148800,2290.72
1770152400,2281.97
1770156000,2232.23
1770159600,2227.97
1770163200,2237.66
1770166800,2265.12
1770170400,2249.51
1770174000,2280.90
1770177600,2270.37
1770181200,2260.63
1770184800,2273.90
1770188400,2279.25
1770192000,2275.67
1770195600,2258.02
1770199200,2258.09
1770202800,2254.01
1770206400,2241.81
1770210000,2195.94
1770213600,2169.73
1770217200,2151.68
1770220800,2132.61
1770224400,2122.89
1770228000,2148.33
1770231600,2183.36
1770235200,2167.01
1770238800,2124.55
1770242400,2115.18
1770246000,2144.05
1770249600,2144.89
1770253200,2145.72
1770256800,2126.61
1770260400,2104.27
1770264000,2098.53
1770267600,2097.17
1770271200,2082.93
1770274800,2085.53
1770278400,2111.84
1770282000,2129.48
1770285600,2087.97
1770289200,2075.18
1770292800,2060.29
1770296400,2052.37
1770300000,2045.10
1770303600,1956.21
1770307200,1993.45
1770310800,1951.52
1770314400,1947.09
1770318000,1922.77
1770321600,1865.93
1770325200,1844.14
1770328800,1872.75
1770332400,1821.13
1770336000,1872.61
1770339600,1926.01
1770343200,1901.34
1770346800,1888.91
1770350400,1906.14
1770354000,1957.83
1770357600,1914.38
1770361200,1897.20
1770364800,1871.35
1770368400,1917.42
1770372000,1924.09
1770375600,1930.19
1770379200,1920.47
1770382800,1949.54
1770386400,1978.79
1770390000,1982.00
1770393600,2031.26
1770397200,2068.47
1770400800,2042.94
1770404400,2064.69
1770408000,2054.66
1770411600,2053.39
1770415200,2072.31
1770418800,2063.33
1770422400,2041.70
1770426000,2064.12
1770429600,2056.79
1770433200,2080.40
1770436800,2086.31
1770440400,2081.38
1770444000,2052.16
1770447600,2027.43
1770451200,2021.89
1770454800,2011.31
1770458400,2010.39
1770462000,2018.66
1770465600,2039.69
1770469200,2036.69
1770472800,2019.33
1770476400,2050.13
1770480000,2049.71
1770483600,2059.62
1770487200,2095.85
1770490800,2088.84
1770494400,2103.66
1770498000,2099.74
1770501600,2090.85
1770505200,2090.63
1770508800,2079.29
1770512400,2093.78
1770516000,2085.65
1770519600,2077.13
1770523200,2081.37
1770526800,2083.78
1770530400,2076.87
1770534000,2082.04
1770537600,2115.05
1770541200,2100.29
1770544800,2094.84
1770548400,2128.77
1770552000,2125.33
1770555600,2123.79
1770559200,2123.05
1770562800,2107.48
1770566400,2077.39
1770570000,2090.82
1770573600,2110.47
1770577200,2125.47
1770580800,2102.75
1770584400,2095.10
1770588000,2109.16
1770591600,2087.92
1770595200,2083.69
1770598800,2069.77
1770602400,2080.46
1770606000,2096.19
1770609600,2091.23
1770613200,2093.32
1770616800,2080.76
1770620400,2066.04
1770624000,2050.93
1770627600,2037.28
1770631200,2020.66
1770634800,2024.19
1770638400,2033.29
1770642000,2023.85
1770645600,2041.92
1770649200,2060.60
1770652800,2091.09
1770656400,2125.97
1770660000,2126.43
1770663600,2128.85
1770667200,2126.17
1770670800,2121.91
1770674400,2111.43
1770678000,2104.18
1770681600,2099.22
1770685200,2115.36
1770688800,2105.74
1770692400,2063.01
1770696000,2069.31
1770699600,2052.68
1770703200,2005.92
1770706800,2007.28
1770710400,2013.13
1770714000,2014.27
1770717600,2013.90
1770721200,2000.42
1770724800,2007.48
1770728400,2020.25
1770732000,2010.32
1770735600,2022.07
1770739200,2025.95
1770742800,2035.61
1770746400,2011.25
1770750000,2015.43
1770753600,2012.82
1770757200,2006.47
1770760800,2016.08
1770764400,2019.58
1770768000,2025.74
1770771600,2023.05
1770775200,2016.75
1770778800,2008.60
1770782400,1970.30
1770786000,1973.64
1770789600,1947.72
1770793200,1951.13
1770796800,1948.87
1770800400,1945.25
1770804000,1937.40
1770807600,1952.76
1770811200,1951.22
1770814800,1962.85
1770818400,1939.84
1770822000,1930.70
1770825600,1915.44
1770829200,1931.48
1770832800,1942.63
1770836400,1951.61
1770840000,1955.15
1770843600,1970.26
1770847200,1951.68
1770850800,1940.84
1770854400,1960.14
1770858000,1965.64
1770861600,1957.99
1770865200,1967.11
1770868800,1964.96
