date,close
1759561200,122353.91
1759564800,122336.66
1759568400,122262.80
1759572000,122176.38
1759575600,122057.73
1759579200,122061.40
1759582800,122448.40
1759586400,122067.37
1759590000,121813.27
1759593600,121737.05
1759597200,121755.78
1759600800,121626.85
1759604400,121952.35
1759608000,121952.65
1759611600,122238.02
1759615200,122312.62
1759618800,122416.49
1759622400,122215.48
1759626000,122402.85
1759629600,124008.90
1759633200,123789.42
1759636800,125223.93
1759640400,124992.84
1759644000,125024.95
1759647600,124878.23
1759651200,124599.24
1759654800,123131.94
1759658400,123087.03
1759662000,123516.52
1759665600,123180.23
1759669200,123187.91
1759672800,123051.37
1759676400,122849.70
1759680000,123270.27
1759683600,123070.93
1759687200,123016.45
1759690800,122587.24
1759694400,122835.98
1759698000,122743.87
1759701600,123266.45
1759705200,123510.45
1759708800,123375.17
1759712400,124084.80
1759716000,124048.41
1759719600,123893.65
1759723200,123663.52
1759726800,123609.31
1759730400,123954.80
1759734000,123395.75
1759737600,123857.90
1759741200,123976.08
1759744800,124029.58
1759748400,124266.94
1759752000,124585.83
1759755600,124994.22
1759759200,124505.88
1759762800,125106.91
1759766400,125369.23
1759770000,125412.27
1759773600,126149.02
1759777200,125424.26
1759780800,125251.19
1759784400,125047.07
1759788000,125056.23
1759791600,124752.14
1759795200,124923.93
1759798800,124705.33
1759802400,124367.96
1759806000,124361.30
1759809600,124580.91
1759813200,124404.91
1759816800,123975.23
1759820400,123712.23
1759824000,123954.20
1759827600,124229.58
1759831200,124349.78
1759834800,124520.29
1759838400,125001.62
1759842000,123985.73
1759845600,122808.08
1759849200,121813.80
1759852800,121866.60
1759856400,121272.38
1759860000,120951.17
1759863600,121771.69
1759867200,122153.09
1759870800,121968.81
1759874400,122046.82
1759878000,121461.64
1759881600,121988.13
1759885200,122015.59
1759888800,122105.84
1759892400,121418.91
1759896000,121929.62
1759899600,121324.93
1759903200,121808.73
1759906800,121543.65
1759910400,122434.93
1759914000,122514.23
1759917600,122978.48
1759921200,122921.18
1759924800,122637.05
1759928400,122510.33
1759932000,122278.80
1759935600,122207.52
1759939200,123098.79
1759942800,124141.49
1759946400,123614.86
1759950000,123520.20
1759953600,123054.94
1759957200,123237.00
1759960800,123315.62
1759964400,123337.07
1759968000,123006.22
1759971600,122576.88
1759975200,121616.12
1759978800,122064.67
1759982400,122141.96
1759986000,122134.63
1759989600,121998.66
1759993200,121932.73
1759996800,121332.31
1760000400,121847.61
1760004000,122215.20
1760007600,122818.37
1760011200,123620.73
1760014800,122504.72
1760018400,121392.19
1760022000,121213.41
1760025600,120304.13
1760029200,120843.80
1760032800,120744.41
1760036400,121013.58
1760040000,121165.14
1760043600,121522.94
1760047200,121739.10
1760050800,121704.74
1760054400,121833.55
1760058000,121728.63
1760061600,121091.93
1760065200,121161.20
1760068800,121284.41
1760072400,121614.37
1760076000,121477.77
1760079600,121035.80
1760083200,121636.50
1760086800,121385.05
1760090400,121554.19
1760094000,121623.31
1760097600,121638.57
1760101200,121673.27
1760104800,121276.65
1760108400,119072.30
1760112000,118343.83
1760115600,117743.96
1760119200,117310.22
1760122800,116787.39
1760126400,114527.57
1760130000,113937.88
1760133600,114229.85
1760137200,113236.43
1760140800,112762.68
1760144400,111326.34
1760148000,113289.09
1760151600,112425.48
1760155200,113059.60
1760158800,112579.92
1760162400,112165.16
1760166000,110320.70
1760169600,111530.32
1760173200,111758.06
1760176800,112218.74
1760180400,112351.69
1760184000,112473.30
1760187600,112359.00
1760191200,112057.80
1760194800,111975.29
1760198400,111941.45
1760202000,112111.98
1760205600,112082.45
1760209200,111225.94
1760212800,110234.76
1760216400,111056.00
1760220000,111165.25
1760223600,110811.52
1760227200,109741.98
1760230800,109983.42
1760234400,110135.30
1760238000,110776.90
1760241600,111563.51
1760245200,111831.30
1760248800,111840.21
1760252400,111632.47
1760256000,111426.66
1760259600,111906.67
1760263200,111726.23
1760266800,111870.45
1760270400,111801.32
1760274000,111396.37
1760277600,112306.72
1760281200,113342.65
1760284800,114139.52
1760288400,113885.87
1760292000,113953.75
1760295600,114407.21
1760299200,115134.28
1760302800,114971.55
1760306400,115424.19
1760310000,115161.68
1760313600,115382.18
1760317200,115827.68
1760320800,115430.38
1760324400,114913.06
1760328000,114756.28
1760331600,114680.36
1760335200,115302.97
1760338800,115423.50
1760342400,115484.54
1760346000,115220.48
1760349600,114941.89
1760353200,114382.32
1760356800,114475.48
1760360400,115323.59
1760364000,114061.57
1760367600,114502.88
1760371200,114806.57
1760374800,114723.52
1760378400,115247.63
1760382000,115891.15
1760385600,115713.97
1760389200,115794.72
1760392800,115614.15
1760396400,115264.88
1760400000,115056.46
1760403600,114383.43
1760407200,113828.17
1760410800,113584.58
1760414400,113098.48
1760418000,112516.40
1760421600,112108.09
1760425200,111616.82
1760428800,111930.25
1760432400,111366.09
1760436000,110729.02
1760439600,111449.86
1760443200,110855.23
1760446800,110940.87
1760450400,111547.57
1760454000,112735.88
1760457600,112405.05
1760461200,112859.01
1760464800,112831.91
1760468400,112671.12
1760472000,112983.47
1760475600,113172.55
1760479200,113259.67
1760482800,113112.27
1760486400,113029.12
1760490000,112780.79
1760493600,112910.12
1760497200,112074.16
1760500800,112397.88
1760504400,112474.53
1760508000,112438.49
1760511600,112611.09
1760515200,113079.98
1760518800,112552.34
1760522400,112316.30
1760526000,111992.09
1760529600,111745.39
1760533200,111505.16
1760536800,111120.35
1760540400,110767.48
1760544000,110832.77
1760547600,111129.05
1760551200,111540.35
1760554800,111323.50
1760558400,111183.81
1760562000,110848.73
1760565600,110753.57
1760569200,110777.12
1760572800,110520.38
1760576400,111299.70
1760580000,111569.55
1760583600,111498.29
1760587200,111059.07
1760590800,110976.80
1760594400,111698.48
1760598000,110624.95
1760601600,110851.38
1760605200,111266.23
1760608800,111498.16
1760612400,111442.09
1760616000,111656.51
1760619600,110916.85
1760623200,110598.76
1760626800,108573.74
1760630400,109117.18
1760634000,108371.16
1760637600,108595.62
1760641200,108320.66
1760644800,107785.32
1760648400,108437.54
1760652000,107827.18
1760655600,108179.13
1760659200,108763.55
1760662800,108800.38
1760666400,108994.23
1760670000,109190.80
1760673600,108875.36
1760677200,108439.68
1760680800,106829.08
1760684400,105566.02
1760688000,104993.29
1760691600,104749.29
1760695200,104708.40
1760698800,105670.03
1760702400,105347.01
1760706000,105868.12
1760709600,105164.78
1760713200,106720.64
1760716800,106409.66
1760720400,106424.05
1760724000,106619.48
1760727600,106490.16
1760731200,107090.89
1760734800,107422.12
1760738400,107047.55
1760742000,106483.73
1760745600,106839.51
1760749200,107165.05
1760752800,106634.90
1760756400,107104.23
1760760000,106538.74
1760763600,106859.30
1760767200,106941.20
1760770800,106838.47
1760774400,106828.34
1760778000,106957.34
1760781600,106853.34
1760785200,107014.16
1760788800,107113.61
1760792400,106933.45
1760796000,107018.77
1760799600,106986.82
1760803200,106711.03
1760806800,106879.75
1760810400,106875.09
1760814000,107077.11
1760817600,107101.76
1760821200,107208.60
1760824800,107154.72
1760828400,107171.27
1760832000,106927.37
1760835600,106972.31
1760839200,106883.49
1760842800,107303.88
1760846400,107089.76
1760850000,106877.98
1760853600,106776.49
1760857200,106802.02
1760860800,106496.45
1760864400,107592.75
1760868000,107853.88
1760871600,107820.73
1760875200,107621.12
1760878800,108128.70
1760882400,108495.66
1760886000,108495.31
1760889600,108720.61
1760893200,109133.39
1760896800,109455.94
1760900400,108965.20
1760904000,108923.41
1760907600,108805.98
1760911200,109194.92
1760914800,108663.38
1760918400,108022.62
1760922000,108120.88
1760925600,108810.67
1760929200,110211.21
1760932800,110477.80
1760936400,111010.68
1760940000,111347.20
1760943600,111211.86
1760947200,111160.59
1760950800,111013.48
1760954400,110781.11
1760958000,111014.37
1760961600,110879.10
1760965200,111196.87
1760968800,111302.25
1760972400,111300.49
1760976000,110734.92
1760979600,110303.84
1760983200,110949.56
1760986800,110878.46
1760990400,111036.64
1760994000,110566.52
1760997600,110838.83
1761001200,110588.93
1761004800,110516.68
1761008400,109839.12
1761012000,109525.61
1761015600,109181.95
1761019200,107843.02
1761022800,107571.83
1761026400,107968.52
1761030000,108122.02
1761033600,107783.55
1761037200,107769.96
1761040800,108611.68
1761044400,108604.48
1761048000,108920.34
1761051600,108404.07
1761055200,112040.72
1761058800,113351.04
1761062400,112841.40
1761066000,112099.31
1761069600,112030.91
1761073200,111920.52
1761076800,110983.86
1761080400,110947.35
1761084000,109067.38
1761087600,108491.53
1761091200,108117.70
1761094800,108429.02
1761098400,108344.38
1761102000,108249.37
1761105600,108652.30
1761109200,108213.62
1761112800,108066.22
1761116400,108344.00
1761120000,108288.51
1761123600,108006.62
1761127200,107698.81
1761130800,107582.34
1761134400,108066.89
1761138000,108915.32
1761141600,108796.16
1761145200,108365.64
1761148800,108415.08
1761152400,107781.31
1761156000,107978.93
1761159600,107788.95
1761163200,107658.94
1761166800,107200.10
1761170400,107207.00
1761174000,107679.44
1761177600,107881.53
1761181200,108196.22
1761184800,108371.84
1761188400,108404.88
1761192000,108748.93
1761195600,108999.09
1761199200,110241.65
1761202800,109303.32
1761206400,109511.35
1761210000,109459.48
1761213600,109508.77
1761217200,109244.23
1761220800,109109.53
1761224400,109432.54
1761228000,109597.70
1761231600,109981.88
1761235200,110312.99
1761238800,111233.19
1761242400,110589.45
1761246000,110331.48
1761249600,109521.62
1761253200,109584.63
1761256800,110011.95
1761260400,110069.35
1761264000,110572.97
1761267600,110628.76
1761271200,110714.45
1761274800,110477.93
1761278400,111240.52
1761282000,111293.59
1761285600,111496.49
1761289200,111111.82
1761292800,111116.98
1761296400,111325.98
1761300000,111185.20
1761303600,111063.40
1761307200,111312.22
1761310800,110897.48
1761314400,110167.12
1761318000,110044.80
1761321600,110277.10
1761325200,110281.27
1761328800,110640.73
1761332400,110626.47
1761336000,110871.09
1761339600,111121.02
1761343200,111079.98
1761346800,111032.62
1761350400,110744.37
1761354000,111050.88
1761357600,111086.26
1761361200,111074.66
1761364800,111298.00
1761368400,111360.05
1761372000,111397.14
1761375600,111519.56
1761379200,111785.33
1761382800,111543.38
1761386400,111633.95
1761390000,111606.15
1761393600,111934.42
1761397200,111678.61
1761400800,111602.82
1761404400,111404.17
1761408000,111374.14
1761411600,111370.89
1761415200,111696.42
1761418800,111622.52
1761422400,111498.39
1761426000,111447.47
1761429600,111667.62
1761433200,111639.05
1761436800,111745.93
1761440400,111635.02
1761444000,111474.84
1761447600,111288.12
1761451200,111439.11
1761454800,111629.78
1761458400,111630.16
1761462000,111718.91
1761465600,111797.96
1761469200,112464.70
1761472800,112450.43
1761476400,113275.23
1761480000,113605.49
1761483600,113723.44
1761487200,113575.68
1761490800,113693.72
1761494400,113549.66
1761498000,113460.62
1761501600,113628.78
1761505200,113562.72
1761508800,113416.02
1761512400,113439.93
1761516000,114670.81
1761519600,114479.85
1761523200,114819.20
1761526800,115296.93
1761530400,114903.30
1761534000,114961.67
1761537600,115244.37
1761541200,115572.57
1761544800,116070.29
1761548400,115579.36
1761552000,114994.01
1761555600,115263.07
1761559200,115418.34
1761562800,115418.45
1761566400,115054.49
1761570000,115250.80
1761573600,114802.15
1761577200,114995.90
1761580800,115558.98
1761584400,115664.41
1761588000,115362.66
1761591600,114914.34
1761595200,114515.88
1761598800,114447.49
1761602400,114117.04
1761606000,114129.09
1761609600,113948.38
1761613200,114451.51
1761616800,113950.77
1761620400,113933.47
1761624000,113977.70
1761627600,113621.76
1761631200,114099.16
1761634800,114215.25
1761638400,114413.91
1761642000,114516.88
1761645600,114590.44
1761649200,114347.15
1761652800,114469.59
1761656400,115442.03
1761660000,115080.41
1761663600,114707.98
1761667200,115371.15
1761670800,115325.68
1761674400,114936.52
1761678000,113635.20
1761681600,112863.79
1761685200,113085.84
1761688800,113239.06
1761692400,112921.33
1761696000,112545.45
1761699600,112573.26
1761703200,112685.48
1761706800,112539.23
1761710400,112838.28
1761714000,113103.80
1761717600,113326.26
1761721200,113547.70
1761724800,113060.80
1761728400,113024.09
1761732000,112900.04
1761735600,113180.05
1761739200,113172.95
1761742800,112935.28
1761746400,112419.66
1761750000,111546.14
1761753600,111172.68
1761757200,111786.97
1761760800,111056.45
1761764400,110716.09
1761768000,111433.91
1761771600,111599.05
1761775200,111040.59
1761778800,110059.20
1761782400,110551.33
1761786000,110631.61
1761789600,110958.75
1761793200,110646.22
1761796800,108786.55
1761800400,110406.96
1761804000,110831.02
1761807600,111356.84
1761811200,110736.34
1761814800,110231.88
1761818400,110105.02
1761822000,109796.48
1761825600,108398.95
1761829200,107788.16
1761832800,108323.93
1761836400,107748.88
1761840000,108065.93
1761843600,107450.16
1761847200,106886.43
1761850800,106452.90
1761854400,107514.55
1761858000,107900.60
1761861600,107880.91
1761865200,108304.41
1761868800,109392.85
1761872400,109559.59
1761876000,108804.48
1761879600,109224.19
1761883200,110130.75
1761886800,109878.91
1761890400,109610.80
1761894000,109461.16
1761897600,110014.44
1761901200,109821.18
1761904800,109788.86
1761908400,110351.12
1761912000,109612.98
1761915600,110095.35
1761919200,110795.88
1761922800,110160.48
1761926400,108753.39
1761930000,109226.51
1761933600,109316.32
1761937200,109818.27
1761940800,109426.52
1761944400,109532.77
1761948000,109581.55
1761951600,109558.62
1761955200,109681.01
1761958800,109722.55
1761962400,109754.16
1761966000,110170.65
1761969600,110236.95
1761973200,110056.41
1761976800,109945.20
1761980400,110013.70
1761984000,110157.55
1761987600,109939.72
1761991200,110055.16
1761994800,110065.50
1761998400,109993.09
1762002000,109898.79
1762005600,109889.71
1762009200,110190.20
1762012800,110508.95
1762016400,110280.66
1762020000,110415.62
1762023600,110383.53
1762027200,110494.88
1762030800,109895.55
1762034400,110056.73
1762038000,110064.43
1762041600,109915.12
1762045200,109935.14
1762048800,109995.23
1762052400,109994.18
1762056000,110666.99
1762059600,110493.89
1762063200,110636.07
1762066800,110886.01
1762070400,110754.99
1762074000,110665.27
1762077600,110400.84
1762081200,111113.23
1762084800,110778.11
1762088400,110529.63
1762092000,110398.48
1762095600,110125.24
1762099200,110122.58
1762102800,110153.32
1762106400,110268.27
1762110000,110172.59
1762113600,110063.52
1762117200,110011.96
1762120800,109798.47
1762124400,110646.91
1762128000,109835.99
1762131600,109632.16
1762135200,109011.68
1762138800,108007.80
1762142400,107852.12
1762146000,107577.95
1762149600,107538.02
1762153200,107652.06
1762156800,107483.84
1762160400,107120.59
1762164000,107132.89
1762167600,107782.33
1762171200,107775.34
1762174800,107873.30
1762178400,107995.93
1762182000,105821.20
1762185600,106717.33
1762189200,107464.05
1762192800,106961.70
1762196400,107110.52
1762200000,106418.59
1762203600,106819.19
1762207200,106397.52
1762210800,106541.42
1762214400,106391.32
1762218000,107041.56
1762221600,106514.55
1762225200,107136.75
1762228800,106749.95
1762232400,104219.15
1762236000,104629.31
